DENUMIRE^CUI^ADR_JUDET^ADRESA
ARUSHA INVESTMENTS S.R.L.^43186331^Bucureşti^Bucureşti Sectorul 3, PRISACA DORNEI 4
DARYANIS INSURANCE S.R.L.^43186234^Iaşi^Sat Trifeşti, Comuna Trifeşti,  40
POPA STELA FLORENTINA PERSOANĂ FIZICĂ AUTORIZATĂ^43408454^Bihor^Sat Aştileu, Comuna Aştileu, AŞTILEU 184
COOPERATIVA AGRICOLA BOVIS VEST^45346633^Timiş^Sat Lovrin, Comuna Lovrin,  752/A
TOSUM CEZAR-FLORIN PERSOANĂ FIZICĂ AUTORIZATĂ^43312103^Giurgiu^Municipiul Giurgiu, TRANSILVANIEI 25
ALMA ROȘCA S.R.L.^43371304^Vrancea^Sat Bodeşti, Comuna Vrâncioaia, BODEŞTI 
LEON & IRINA S.R.L.^43438374^Bistriţa-Năsăud^Sat Feldru, Comuna Feldru,  850
MARCAJAXIAL S.R.L.^43286403^Mureş^Municipiul Târgu Mureş, ŞTEFAN CICIO-POP 7
ANVIBAL EXPERTCONS S.R.L.^45418462^Braşov^Sat Vad, Comuna Şercaia, VAD 
UDREA MARIUS-RĂZVAN PERSOANĂ FIZICĂ AUTORIZATĂ^43262404^Bucureşti^Bucureşti Sectorul 4, ODEI 168 A
WMR MEDIA GROUP S.R.L.^43463157^Iaşi^Sat Tomeşti, Comuna Tomeşti, ANTREPRENORILOR 16C
AUDIOVIDEO CONSULTING S.R.L.^43327945^Bucureşti^Bucureşti Sectorul 5, ION BAIULESCU 63B
OVIAN RAZVI TAXI S.R.L.^43294872^Sibiu^Municipiul Mediaş, MILCOV 7
STAN S. GELU PERSOANĂ FIZICĂ AUTORIZATĂ^43471010^Bucureşti^Bucureşti Sectorul 5, TRĂGACIULUI 34
BRO COSEDI EXPERT S.R.L.^43346840^Prahova^Sat Ologeni, Comuna Poienarii Burchii, Iuliu Maniu 4
TEIA MEDIA & SERVICII S.R.L.^43353448^Vrancea^Municipiul Focşani, DUMBRAVA 11F
APOLIMANSI S.R.L.^43181253^Galaţi^Municipiul Galaţi, REGIMENTUL 11 SIRET 46
ALELARIFRIG S.R.L.^43475534^Gorj^Loc. Târgu Cărbuneşti, Oraş Târgu Cărbuneşti, PETROLIŞTILOR 2
INOVATIV GOLD VISION S.R.L.^43338308^Bucureşti^Bucureşti Sectorul 2, DASCĂLULUI 36B
GULLIVER INVESTMENTS S.R.L.^43474032^Ilfov^Oraş Voluntari, PIPERA 1-VIIIC
OPRENEA VALENTINA PFA^49903915^Sibiu^Loc. Avrig, Oraş Avrig, CLOŞCA 
CONSTANTIN B. DAN "CONFIDAN" ÎNTREPRINDERE FAMILIALĂ^20410056^Bucureşti^Bucureşti Sectorul 3, ALEXANDER VON HUMBOLDT 8
GHEMIŞ FINISAJE S.R.L.^43606036^Bihor^Sat Sântandrei, Comuna Sântandrei, SÂNTANDREI 221
MAYERALVA S.R.L.^43624369^Alba^Sat Săliştea, Comuna Săliştea, DAVID PRODAN 273
STASIDIS S.R.L.^43758883^Vaslui^Loc. Negreşti, Oraş Negreşti, PIEŢII 7
HRÎNCESCU ILIUŢA ÎNTREPRINDERE INDIVIDUALĂ^43757764^Iaşi^Sat Todireşti, Comuna Todireşti,  
FERMA MAGER S.R.L.^43543345^Timiş^Sat Şag, Comuna Şag, III 68
MGM CLIMA SOLUTIONS S.R.L.^43703616^Bucureşti^Bucureşti Sectorul 4, BALADEI 5
LOGIC SENSE S.R.L.^43491335^Cluj^Municipiul Cluj-Napoca, DONATH 42
MANOLE CAMELIA PERSOANĂ FIZICĂ AUTORIZATĂ^43586370^Bucureşti^Bucureşti Sectorul 1, HRISOVULUI 7
DANI TECNOAGRO S.R.L.^43791790^Arad^Sat Şimand, Comuna Şimand, ŞIMAND 292
ELTRUS CLIMGAZTERM S.R.L.^43672439^Brăila^Municipiul Brăila, GALAŢI 329
FEIER BIANCA MARIA PERSOANĂ FIZICĂ AUTORIZATĂ^43808990^Cluj^Municipiul Cluj-Napoca, MĂNĂŞTUR 87
GREEN AUTO DISTRIBUTION S.R.L.^48974900^Cluj^Municipiul Cluj-Napoca, PAVEL ROŞCA 4
TABLA SISTEME VILE CASE S.R.L.^43656778^Teleorman^Sat Ţigăneşti, Comuna Ţigăneşti, Dispensarului 70
IACOB SĂFTICA ÎNTREPRINDERE FAMILIALĂ^43842258^Galaţi^Sat Matca, Comuna Matca, MATCA 1
BANDIT BARBERS S.R.L.^43726733^Cluj^Municipiul Cluj-Napoca, BÂRSEI 5
SDC OLARIU S.R.L.^43984023^Iaşi^Sat Iorcani, Comuna Tătăruşi,  
BOCOȘ PAUL-ADRIAN PERSOANĂ FIZICĂ AUTORIZATĂ^43975718^Cluj^Sat Orman, Comuna Iclod, ORMAN 202
AUTO LENA-CRIS-TEO S.R.L.^43931681^Neamţ^Loc. Târgu Neamţ, Oraş Târgu Neamţ, MĂRĂŞEŞTI 18
TRANSYLVANIAN SOUVENIRS LOCALS S.R.L.^43736397^Mureş^Municipiul Sighişoara, TÂMPLARILOR 38
HUTTO TRANSPORT S.R.L.^43641904^Bihor^Sat Tileagd, Comuna Tileagd, MIORIŢEI 32
VIV INVEST SOLUTIONS S.R.L.^40335889^Ilfov^Oraş Popeşti Leordeni, FERMEI 117G
DOMVIC LOGISTICS S.R.L.^43780031^Neamţ^Sat Izvoare, Comuna Dumbrava Roşie, IZVOARE 151
DEZFI  AUTO SERV S.R.L.^43887136^Cluj^Municipiul Cluj-Napoca, CEAHLĂU 25
SERGHIEI CĂTĂLIN ARAMIS S.R.L.^43907101^Vâlcea^Sat Buleta, Comuna Mihăeşti, Buleta 59
RENTSOL ONLINE SERVICE S.R.L.^43497125^Bucureşti^Bucureşti Sectorul 4, BERCENI 100
TABLE TENNIS BY VICTORIA S.R.L.^49101733^Satu Mare^Sat Vetiş, Comuna Vetiş, Careiului 42
RIGHT FAIR STRAIGHT S.R.L.^43878871^Ilfov^Sat Berceni, Comuna Berceni, MIORIŢA 6-200
IZA PREST PLANT S.R.L.^43870711^Dâmboviţa^Sat Valea Voievozilor, Comuna Răzvad, Gura Văii 50A
CIOACĂ ADRIANA PERSOANĂ FIZICĂ AUTORIZATĂ^43496995^Iaşi^Municipiul Iaşi, GALATA 26
MAGHIRAN GHEORGHIȚA ÎNTREPRINDERE INDIVIDUALĂ^43876498^Dâmboviţa^Sat Băleni Sârbi, Comuna Băleni, Lunca Mică 81
MIRESCU MARIAN-DANIEL ÎNTREPRINDERE INDIVIDUALĂ^43895295^Dâmboviţa^Sat Fierbinţi, Comuna Şelaru,  138
MEZANINE & RIGIPS MEDIAS S.R.L.^47141979^Sibiu^Municipiul Mediaş, LUCIAN BLAGA 13B
EXPERTS RESIDENCE ENGINEERING S.R.L.^43647524^Bucureşti^Bucureşti Sectorul 6, LT. GHEORGHE SAIDAC 5B
CÎMPIANU CĂTĂLIN-IOAN PERSOANĂ FIZICĂ AUTORIZATĂ^43829321^Iaşi^Municipiul Iaşi, BISTRIŢA 8
BLACK AND WHITE IMOB S.R.L.^44190454^Sibiu^Loc. Cisnădie, Oraş Cisnădie, Ascanio Damian 14
ROBCHEF GASTRO LAB S.R.L.^44202559^Bucureşti^Bucureşti Sectorul 1, LIBELULEI 3
SEMPER MED CLINIC S.R.L.^44137507^Iaşi^Municipiul Iaşi, PĂCURARI 94
ACOPERIS PERFECT COMPLET S.R.L.^44126206^Bucureşti^Bucureşti Sectorul 1, LĂMÂIULUI 4
HAVE FUN ACTIVITIES S.R.L.^44297990^Buzău^Municipiul Buzău, STADIONULUI 
HOLISTAR COACHING & CONSULTING S.R.L.^44199372^Cluj^Sat Gheorghieni, Comuna Feleacu, GHEORGHIENI 416A
TROLUCANDRA CAR - TRANS S.R.L.^44304141^Sibiu^Municipiul Sibiu, 9 MAI 47
VEROVE BEAUTY S.R.L.^44193590^Cluj^Sat Mihai Viteazu, Comuna Mihai Viteazu, STEJARULUI 50
LOLO STORE S.R.L.^44160640^Ilfov^Loc. Bragadiru, Oraş Bragadiru, Diamantului 96-102 
GEORGIANA OLINIC 1000 S.R.L.^44112359^Botoşani^Municipiul Botoşani, NAŢIONALĂ 105
RAM DENTAL MEDICAL CENTRE S.R.L.^44004373^Bucureşti^Bucureşti Sectorul 2, Baicului 33A
MILISERV S.R.L.^48175600^Constanţa^Municipiul Constanţa, PRIETENIEI 7
TOPAN V IOAN ÎNTREPRINDERE FAMILIALĂ^44306762^Cluj^Sat Batin, Comuna Unguras, BATIN 119
OLENICI SANDU-VIOREL PERSOANĂ FIZICĂ AUTORIZATĂ^44179065^Suceava^Sat HORODNIC DE JOS, Comuna HORODNIC DE JOS,  104 A
MĂNICA D. M. ALEXANDRU PERSOANĂ FIZICĂ AUTORIZATĂ^44302116^Teleorman^Sat Dobroteşti, Comuna Dobroteşti, PRIETENIEI 4
TRAILER PLATFORME S.R.L.^51001060^Buzău^Sat Căpăţîneşti, Comuna Mărăcineni, MAGAZINULUI 2
BOOST SOLUTIONS S.R.L.^44247771^Braşov^Municipiul Braşov, MOLIDULUI 43 A
CALPANU LAURA-MIHAELA ÎNTREPRINDERE INDIVIDUALĂ^44054100^Argeş^Sat Purcăreni, Comuna Popeşti,  288
PLAST SHOP S.R.L.^44204070^Arad^Sat Şofronea, Comuna Şofronea, ŞOFRONEA 338
DR. STAFIE LIDIA S.R.L.^44139699^Suceava^Municipiul Fălticeni, 2 GRĂNICERI 
FIVE TEAM AGRO S.R.L.^43997228^Teleorman^Sat Necşeşti, Comuna Necşeşti, Principală 116
BRAGADIRU EDIL CONSTRUCT S.R.L.^44203635^Ilfov^Loc. Bragadiru, Oraş Bragadiru, IERNII 30J
CHETRARU ANDREI ÎNTREPRINDERE INDIVIDUALĂ^44383617^Bacău^Municipiul Oneşti, SATURN 2
SOLAR PLANNERS S.R.L.^46144500^Bucureşti^Bucureşti Sectorul 5, ION CREANGĂ 7
UDREA V. MARICA ÎNTREPRINDERE FAMILIALĂ^44143231^Bucureşti^Bucureşti Sectorul 3, ISTRIEI 1
ANADEEA GRUP S.R.L.^17005355^Ilfov^Sat Periş, Comuna Periş, POLONĂ 9B
LĂCĂTUŞ C. ELENA ÎNTREPRINDERE FAMILIALĂ^44371710^Iaşi^Sat Siretel, Comuna Sireţel,  
DOLCE MARIDOR S.R.L.^44456115^Bistriţa-Năsăud^Sat Budacu de Sus, Comuna Dumitriţa,  62
YZALEX INNOVATION S.R.L.^44507146^Gorj^Oraş Turceni, PROMETEU 1
ADI ACTIVE CONSULT EXPERT S.R.L.^43387661^Constanţa^Sat Valu lui Traian, Comuna Valu lui Traian, SOCULUI 33A
THRIVDAL INVESTMENT GROUP S.R.L.^44659357^Bucureşti^Bucureşti Sectorul 3, POET PANAIT CERNA 4
SALAK MARGARETA ANISIA PERSOANĂ FIZICĂ AUTORIZATĂ^44513598^Bistriţa-Năsăud^Sat Floreşti, Comuna Nimigea,  80C
CAFEDASTIN S.R.L.^44568461^Brăila^Municipiul Brăila, IASOMIEI 14
MINEAGARD STUDIOS S.R.L.^49886563^Bucureşti^Bucureşti Sectorul 1, ACADEMIEI 7
VLAH SOFTWARE HOUSE S.R.L.^44445094^Sibiu^Sat Şelimbăr, Comuna Şelimbăr, DINICU GOLESCU 2
HAIRDRESSER BARBER PETRUS S.R.L.^44644526^Cluj^Sat Floreşti, Comuna Floreşti, SUB CETATE 134B
SPM INTERNATIONAL SZASZ S.R.L.^44520919^Bistriţa-Năsăud^Sat Orheiu Bistriţei, Comuna Cetate,  97H
FIZICALITY GLOBAL S.R.L.^44687950^Bucureşti^Bucureşti Sectorul 1, CONSTANTIN DOBROGEANU GHEREA 93
MOB WHEELS & TYRES S.R.L.^45261340^Braşov^Sat Colonia 1 Mai, Comuna Vulcan, COLONIA 1 MAI 63
WISE AUTO S.R.L.^44673386^Cluj^Sat Dezmir, Comuna Apahida, TRANDAFIRILOR 98E
COCIAN CRINA SORANA PERSOANĂ FIZICĂ AUTORIZATĂ^44707888^Timiş^Municipiul Timişoara, ARADULUI 95
LOOKONYOU FINANCE S.R.L.^44400807^Galaţi^Municipiul Galaţi, HENRI COANDĂ 16
DONEVIDENCE S.R.L.^44541954^Braşov^Sat Sânpetru, Comuna Sânpetru, UNIVERSULUI 52C
METAL CONSTRUCT VESA S.R.L.^44430786^Alba^Loc. Abrud, Oraş Abrud, PLOPULUI 
POWER OF THE BUILD S.R.L.^44408240^Mehedinţi^Municipiul Orşova, ŞTEFAN CEL MARE 76
WAHAA MANPOWERS SUPPLIER S.R.L.^44686483^Ilfov^Oraş Bragadiru, ALEXANDRIEI 145
MODERN SPEED CONSTRUCT S.R.L.^44594177^Sibiu^Sat Mârşa, Oraş Avrig, CINDREL 
SINGAPURA VET 2021 S.R.L.^44452652^Arad^Municipiul Arad, Mihai Viteazul 2
ERIKA UNIQUE S.R.L.^44454246^Vaslui^Municipiul Bârlad, PRUTULUI 19
MARIA FILIPESCU DESIGN S.R.L.^44713839^Bucureşti^Bucureşti Sectorul 4, CONSTANTIN RĂDULESCU-MOTRU 23
CLUJAN LUCREȚIA IONELA ÎNTREPRINDERE INDIVIDUALĂ^48094581^Bistriţa-Năsăud^Sat Ilva Mică, Comuna Ilva Mică, Soarelui 45
EV.TOP TRANS S.R.L.^46038976^Covasna^Loc. Întorsura Buzăului, Oraş Întorsura Buzăului, MIHAI VITEAZUL 143
PARFUMURI ORIENTALE DUBAI S.R.L.^44602709^Prahova^Municipiul Ploieşti, MIHAI BRAVU 212
EMPERA EUROINVEST CONSULTING S.R.L.^44488982^Dâmboviţa^Municipiul Târgovişte, CRÂNGULUI 76
GOFORM ADVENTURES S.R.L.^44773717^Bistriţa-Năsăud^Sat Rodna, Comuna Rodna,  419
SURCELEA MARIN ÎNTREPRINDERE INDIVIDUALĂ^44756880^Prahova^Sat Scorţeni, Comuna Scorţeni, Soarelui 4
FED CORP NATION S.R.L.^44781850^Bucureşti^Bucureşti Sectorul 5, ÎNCLINATĂ 95
AGRO-MIXT AVERO PROD S.R.L.^44904510^Bucureşti^Bucureşti Sectorul 1, MAXIM GORKI 20
EDYCARS MEGATEAM S.R.L.^44834008^Ilfov^Sat Berceni, Comuna Berceni, ARMONIEI 5P
RENHOLD FACILITY MANAGEMENT S.R.L.^44737625^Dâmboviţa^Sat Bolovani, Comuna Cornăţelu, Ion Bolovăneanu 503
OPRIȚA PETRE-VIOREL ÎNTREPRINDERE INDIVIDUALĂ^44734815^Sibiu^Municipiul Sibiu, PODULUI 30
PUJEST ENTERPRISE S.R.L.^44807569^Neamţ^Municipiul Piatra Neamţ, Dr. Gh. Iacomi 13
THIRD STUDIO PRODUCTIONS S.R.L.^44961010^Bucureşti^Bucureşti Sectorul 1, PRAGA 1
MANNAT FILM S.R.L.^44929531^Bacău^Municipiul Bacău, NICOLAE BĂLCESCU 12
IFRIM MARIAN PERSOANĂ FIZICĂ AUTORIZATĂ^44864793^Tulcea^Municipiul Tulcea, GĂRII 18
FĂTU SIMONA-MAGDA ÎNTREPRINDERE FAMILIALĂ^44907231^Galaţi^Sat Şiviţa, Comuna Tuluceşti, Calea Galaţi 139
PRICOPI DUMITRU-COSTINEL ÎNTREPRINDERE INDIVIDUALĂ^44931671^Bacău^Municipiul Bacău, VASILE PÂRVAN 54
NJOLL S.R.L.^44980763^Bihor^Municipiul Oradea, DACIA 24
GENIUS TRAFIC EXPRESS S.R.L.^44972604^Braşov^Municipiul Braşov, NEPTUN 15
ALDEN LOG TRANS S.R.L.^44938513^Prahova^Sat Teişani, Comuna Teişani, TEIŞANI 436
CĂLIN E.F. LAURENȚIU PERSOANĂ FIZICĂ AUTORIZATĂ^49225480^Olt^Sat Cilieni, Comuna Cilieni, SĂLIŞTEI 9
FILIP ONISIM PERSOANĂ FIZICĂ AUTORIZATĂ^49626784^Botoşani^Sat Ripiceni, Comuna Ripiceni, LIBERTĂŢII 20
SFÎRNACIUC ANDREEA PERSOANĂ FIZICĂ AUTORIZATĂ^44861347^Suceava^Municipiul Rădăuţi, DIMITRIE DAN 13 B
VITALLIS DEAL S.R.L.^21167142^Suceava^Oraş Salcea, LILIACULUI 4
AIRSOFT TIMISOARA S.R.L.^45013787^Timiş^Municipiul Timişoara, EDUARD PAMFIL 10
FAM MICHEL SPEDITION S.R.L.^45140144^Dâmboviţa^Municipiul Târgovişte, IONEL FERNIC 5
FAT PAY NET S.R.L.^45083782^Bucureşti^Bucureşti Sectorul 3, GURA CRIVĂŢULUI 26
MCI CODING LAB S.R.L.^45143060^Bucureşti^Bucureşti Sectorul 1, BIHOR 8
LOGISTIC HNT SPEED S.R.L.^45065972^Bucureşti^Bucureşti Sectorul 3, BARAJUL ROVINARI 6
CUBCEK SECURITY S.R.L.^45154450^Brăila^Municipiul Brăila, Sabinelor 1
ADVENTURE STORE S.R.L.^49183636^Mureş^Sat Breaza, Comuna Breaza, BREAZA 155
BULK LOGISTICS TRADING S.R.L.^45149780^Ilfov^Loc. Alunişu, Oraş Măgurele, ALUNIŞ 179
RADU&SOR S.R.L.^45090470^Dolj^Sat Tatomireşti, Comuna Brădeşti, BOIER ION DUMITRIU 98
VGD FASHION ONLINE S.R.L.^45091076^Bucureşti^Bucureşti Sectorul 5, RADARULUI 9
GRAUR RĂZVAN-ADRIAN PERSOANĂ FIZICĂ AUTORIZATĂ^49271592^Bucureşti^Bucureşti Sectorul 1, BUCUREŞTII NOI 136
VITALDIVES SRL^25634984^Bihor^Sat Cetariu, Comuna Cetariu, CETARIU 317
SERVIVE UNION S.R.L.^45165556^Bucureşti^Bucureşti Sectorul 2, ARMENEASCĂ 14A
LADY M SHOP S.R.L.^45097354^Timiş^Sat Jebel, Comuna Jebel,  774
SPECIAL HAPPY TAXI S.R.L.^45110470^Covasna^Municipiul Sfântu Gheorghe, ROMULUS CIOFLEC 1
LA PRINCIPALĂ ERICK S.R.L.^45164003^Dolj^Sat Ghindeni, Comuna Ghindeni, PRINCIPALĂ 11
EDISON STOCK DISTRIBUTION S.R.L.^45153012^Bucureşti^Bucureşti Sectorul 4, Naţiunile Unite 3-5
FLORIN & DRAGOS PRES S.R.L.^45200491^Bucureşti^Bucureşti Sectorul 2, STOLNICUL VASILE 16
NATURAL HEMP REMEDY S.R.L.^45062607^Bucureşti^Bucureşti Sectorul 5, SERG. MAJ. GHEORGHE IORGA 2
GENERAL FLOOR CONSTRUCT S.R.L.^45197760^Maramureş^Sat Fânaţe, Comuna Cerneşti, FÎNAŢE 269
BODY SCAN S.R.L.^45201659^Gorj^Municipiul Târgu Jiu, 23 AUGUST 53
RAYM PROFESIONAL CONSTRUCT S.R.L.^45298900^Ilfov^Sat Gruiu, Comuna Gruiu, GRUIU-SNAGOV 108
STANCU DAN-CĂTĂLIN PERSOANĂ FIZICĂ AUTORIZATĂ^48392936^Bucureşti^Bucureşti Sectorul 1, IEZERU 26
THINK OFF CENTER S.R.L.^45230786^Suceava^Municipiul Vatra Dornei, OBORULUI 41
FERENCZ A. SÁNDOR PERSOANĂ FIZICĂ AUTORIZATĂ^45339164^Covasna^Sat Măgheruş, Comuna Ozun, MĂGHERUŞ 36
KEREKES PÉTER ÎNTREPRINDERE INDIVIDUALĂ^45338908^Harghita^Sat Mărtiniş, Comuna Mărtiniş, MĂRTINIŞ 63/A
SAM FLEET S.R.L.^49762700^Bucureşti^Bucureşti Sectorul 5, VULTUREŞTI 26
TRIASIM ACTIVE S.R.L.^45225780^Giurgiu^Sat Drăghiceanu, Comuna Gogoşari, DRĂGHICEANU 
REPAR VMAUTO ROM S.R.L.^48001922^Ilfov^Sat Ciolpani, Comuna Ciolpani, CALEA BUCUREŞTI 189B
CONTRIBUTE S.R.L.^45355224^Satu Mare^Municipiul Satu Mare, IOAN SLAVICI 20
ANOTIMPURI MAGCONS S.R.L.^45322910^Prahova^Loc. Azuga, Oraş Azuga, ZORILOR 13
ESM ACTINSTAL S.R.L.^45295840^Iaşi^Municipiul Iaşi, PĂUN 74C
ERTE TRANS TOURING S.R.L.^45328319^Constanţa^Municipiul Constanţa, RĂCHITAŞI 66
TOPRAK LOGISTIC S.R.L.^45256824^Sibiu^Municipiul Sibiu, GHEORGHE DIMA 35
INRO SOLUTIONS S.R.L.^45405284^Sibiu^Municipiul Sibiu, ION LUCA CARAGIALE 6
GHEVANA PROD S.R.L.^48658680^Bihor^Sat Sântandrei, Comuna Sântandrei, BISERICII 359
MARIO ANGEL SPECIAL ALX S.R.L.^45456148^Buzău^Sat Stâlpu, Comuna Stâlpu, Constantin Angelescu 148
INTEGRATIVE LIFE S.R.L.^45521904^Bucureşti^Bucureşti Sectorul 3, MOŞILOR 88
SUCIU-RĂDUCANU CARMEN-NICOLETA PERSOANĂ FIZICĂ AUTORIZATĂ^45436841^Arad^Loc. Pâncota, Oraş Pâncota, CĂRĂMIDĂRIEI 5
LA CĂMARA ZÂNELOR DIN OAȘ S.R.L.^45431666^Satu Mare^Municipiul Satu Mare, Amurgului 20
RBM FIRST UTILSERV S.R.L.^45502422^Bihor^Municipiul Oradea, CARPAŢI 7
NAGY BLANKA-ÁGNES PERSOANĂ FIZICĂ AUTORIZATĂ^45539081^Mureş^Municipiul Sighişoara, IZVORULUI 52/C
LUPAN MIHAI-GHEORGHE PERSOANĂ FIZICĂ AUTORIZATĂ^45671227^Maramureş^Municipiul Baia Mare, Regele Ferdinand 102
GREEN DROP CONCEPT S.R.L.^45501613^Bucureşti^Bucureşti Sectorul 6, CETĂŢUIA 2
VOJTKU ISTVAN PERSOANĂ FIZICĂ AUTORIZATĂ^45455053^Satu Mare^Oraş Livada, NICOLAE BĂLCESCU 18
KAOMAMIAND S.R.L.^45504393^Vrancea^Sat Dumitreşti, Comuna Dumitreşti, CENTRU FN
CPR TRADE TRANS S.R.L.^45498593^Dolj^Sat Sadova, Comuna Sadova, Mihai Eminescu 29
ILIE DUMITRU-MARIUS PERSOANĂ FIZICĂ AUTORIZATĂ^45551468^Bucureşti^Bucureşti Sectorul 4, PAJIŞTEI 30
PETCU OANA MARIA PERSOANĂ FIZICĂ AUTORIZATĂ^45513448^Cluj^Municipiul Cluj-Napoca, PORŢILE DE FIER 48
EMKAP DECOR S.R.L.^43308730^Ilfov^Sat Fundeni, Comuna Dobroeşti, MĂRULUI 3F
DUTEXPED S.R.L.^45689569^Vâlcea^Municipiul Râmnicu Vâlcea, COPĂCELU 186
PURI CONCEPT S.R.L.^45665764^Sibiu^Sat Răşinari, Comuna Răşinari, DR. ILARIE MITREA 731
IONIȚĂ I. CRISTINA PERSOANĂ FIZICĂ AUTORIZATĂ^45639366^Bucureşti^Bucureşti Sectorul 5, MIHAIL SEBASTIAN 6
MUNTEANU AMALIA-ROXANA PERSOANĂ FIZICĂ AUTORIZATĂ^46868821^Cluj^Municipiul Cluj-Napoca, FABRICII 4
BOŞCA MARIANA-DANIELA ÎNTREPRINDERE INDIVIDUALĂ^45620339^Maramureş^Municipiul Sighetu Marmaţiei, DOBOIES 8B
ALDEA OVIDIU-MIHAI ÎNTREPRINDERE INDIVIDUALĂ^45662857^Braşov^Sat Dacia, Comuna Jibert, DACIA 6
CIPRIANO EXCHANGE S.R.L.^45741144^Hunedoara^Municipiul Vulcan, JIULUI 1
BALKAN PARTNER S.R.L.^32281303^Ilfov^Sat Petreşti, Comuna Corbeanca, GHIOCEILOR 8A
LISTSYNERGY S.R.L.^45766157^Braşov^Municipiul Făgăraş, NEGOIU 
SARAH NICOLL TAXI S.R.L.^45813283^Olt^Municipiul Slatina, ARINULUI 3
AMG TALENT FINDER S.R.L.^45781610^Bucureşti^Bucureşti Sectorul 1, VISARION 9
PRORAA GAMES S.R.L.^45844018^Olt^Municipiul Caracal, GENERAL MAGHERU 9
YOUR TECHNOLOGY S.R.L.^49512429^Sălaj^Loc. Cehu Silvaniei, Oraş Cehu Silvaniei, LIBERTĂŢII 132
NFM SELECT TRADE S.R.L.^45893061^Bucureşti^Bucureşti Sectorul 1, COTEŞTI 43
BIO MIRAL S.R.L.^45947501^Alba^Sat Jidvei, Comuna Jidvei, UNIRII 175
GAFENCO VALERIU-GHENADIE PERSOANĂ FIZICĂ AUTORIZATĂ^45919560^Ilfov^Oraş Popeşti Leordeni, AMURGULUI 11
HANEȘ FLAVIUS DRAGOMIR PERSOANĂ FIZICĂ AUTORIZATĂ^45980044^Hunedoara^Sat Baia de Criş, Comuna Baia de Criş, PLOPILOR 39
DEMETRA STIL S.R.L.^49366714^Bucureşti^Bucureşti Sectorul 1, MR. AV. PETRE CREŢU 17
EM'S CONCEPT TM S.R.L.^45994066^Timiş^Municipiul Timişoara, CUTEZĂTORILOR 8
LUONGON S.R.L.^50558020^Bacău^Municipiul Bacău, NICOLAE BĂLCESCU 12
YZATRABYEDIL S.R.L.^45933344^Vrancea^Sat Bilieşti, Comuna Bilieşti, PRINCIPALĂ 191
HARMONIA PATH S.R.L.^45927407^Cluj^Municipiul Cluj-Napoca, SOPORULUI 8A
CATRINOIU GEORGE-ALEXANDRU PERSOANĂ FIZICĂ AUTORIZATĂ^45890588^Argeş^Sat Schitu Goleşti, Comuna Schitu Goleşti,  428
DUMITRIU RAREŞ-ALEXANDRU PERSOANĂ FIZICĂ AUTORIZATĂ^45867941^Bucureşti^Bucureşti Sectorul 4, ŞOLDANULUI 7
ICONSHAPE FIZIO S.R.L.^45972165^Iaşi^Municipiul Iaşi, BUCIUM 55k
PLATINUM SIRI S.R.L.^45915593^Bucureşti^Bucureşti Sectorul 2, POIANA CU ALUNI 6
PAGEM MULTI TRANSPORT S.R.L.^46011849^Maramureş^Sat Satu Nou de Jos, Comuna Groşi, Cireşilor 37
TRUCK MAX TIRES S.R.L.^45996768^Arad^Municipiul Arad, FLUIERULUI 2
VIȘENOIU COSMIN PERSOANĂ FIZICĂ AUTORIZATĂ^46011296^Ilfov^Oraş Chitila, Banatului 136
ROŞCA TEODOR SORIN PERSOANĂ FIZICĂ AUTORIZATĂ^45911370^Cluj^Municipiul Cluj-Napoca, BISERICII ORTODOXE 17
VASPO EXTRACTION S.R.L.^46035562^Bistriţa-Năsăud^Sat Arsiţa, Comuna Măgura Ilvei,  128
ALIAMED CONSULTANCE S.R.L.^46113245^Cluj^Municipiul Cluj-Napoca, CÂMPULUI 42
INFINITY WORKS CONSULTING S.R.L.^46070888^Constanţa^Municipiul Constanţa, ÎNFRĂŢIRII 29
XDENTAL BIANCA ANDRONACHI S.R.L.^46093733^Caraş-Severin^Municipiul Reşiţa, FĂGĂRAŞULUI 24
GET YOUR CARGO.OD S.R.L.^46234360^Suceava^Municipiul Suceava, TRAIAN VUIA 4
STOICESCU LAURENȚIU-CĂTĂLIN PERSOANĂ FIZICĂ AUTORIZATĂ^46198942^Prahova^Municipiul Ploieşti, ZIDARI 15
SAKURA NEW STYLE S.R.L.^46052806^Constanţa^Sat Cumpăna, Comuna Cumpăna, CONSTANŢEI 31
DOCA IOAN-COSMIN PERSOANĂ FIZICĂ AUTORIZATĂ^46192192^Arad^Sat Semlac, Comuna Semlac, Păpădiei 1
O & C LUCKY S.R.L.^33892755^Giurgiu^Sat Săbăreni, Comuna Săbăreni, SONDEI 22
DUALCONS EXCAVARI S.R.L.^46157594^Cluj^Municipiul Cluj-Napoca, OLTULUI 38
TEG HARDWARE S.R.L.^46138126^Botoşani^Sat Câmpeni, Comuna Prăjeni, CÎMPENI 
FASTSHOP W-DIET S.R.L.^46132069^Timiş^Municipiul Timişoara, PICTOR BARBU ISCOVESCU 7
LA VILTAPEZ S.R.L.^46305364^Vâlcea^Municipiul Râmnicu Vâlcea, CALEA LUI TRAIAN 109
IONIȚĂ IULIAN-SEBASTIAN PERSOANĂ FIZICĂ AUTORIZATĂ^46292469^Bucureşti^Bucureşti Sectorul 5, ING. DUMITRU TACU 28
